date,ticker,target,ret_fwd,test_year,zero,rev1,mom20,ridge,lgbm,lstm
2008-11-20,PFE,0.08105333394842162,0.08442873189050712,2008,0.0,2.5827150001384114,-1.3370937701410537,0.002133555616274796,0.006952464970945129,0.004731271
2008-11-20,RRC,0.11571335669501082,0.12267401901570166,2008,0.0,5.0,-0.3536367830222529,0.002679680332853239,0.0067808035700108425,0.0013780636
2008-11-20,SBUX,0.08805673813267445,0.09205008115284992,2008,0.0,3.680043653341212,-3.006357129306187,0.002866946453656866,0.011270793642992874,0.005716542
2008-11-20,SHLD,0.0122296064129781,0.012304693833813315,2008,0.0,-1.8256852057687936,-4.211038558654058,0.0029142050388434202,0.010255605334517155,0.0058534
2008-11-20,T,0.027366394559147356,0.027744293704569465,2008,0.0,1.0265051135621626,-0.36603623302617305,0.0021638285969008113,0.004500426629766376,0.0031704172
2008-11-20,UAA,0.09531017980432488,0.10000000000000002,2008,0.0,-1.229657368969875,-0.22458349278447334,0.0027218174055383382,0.009167889363729021,0.0034688907
2008-11-20,WMT,0.04364465810497631,0.044611094844221745,2008,0.0,0.2575081552454691,-0.4503067897088481,0.001768753451225839,0.004313277271862265,0.0039279945
2008-11-20,XOM,0.10125062414846786,0.10655393615161886,2008,0.0,2.417206188966969,-0.2952131469651575,0.0017929300219394972,0.0012017116659910827,0.0018772478
2008-11-21,AAPL,0.11829397012458642,0.12557494814463288,2008,0.0,-0.8589438876180594,-1.3667151702711444,0.003452429076670504,0.0033285001951239034,0.0029946559
2008-11-21,AMD,0.021739986636405972,0.021978021978022056,2008,0.0,1.693596542930963,-4.224160685376545,0.00465895469757476,0.010648091429155317,0.0045958506
2008-11-21,AMZN,0.11534486042279424,0.12226039403909145,2008,0.0,-2.6660554295067116,-2.189797925209594,0.0034659716872365,0.009483338511196114,0.0042051384
2008-11-21,BAC,0.24060120179964084,0.2720136573868544,2008,0.0,-0.642448664982949,-5.0,0.004949324779100992,0.010912108203189693,0.0029462301
2008-11-21,BBY,0.1206150443013958,0.1281905253909768,2008,0.0,-0.38741538920119056,-2.089345508898761,0.0040662306280122105,0.011331414079149636,0.004674232
2008-11-21,GE,0.08403752041155732,0.08766970285812486,2008,0.0,-3.0348809203300475,-2.051753211917933,0.0037876560437741817,0.009651692625784476,0.004548001
2008-11-21,GOOG,-0.019197617082163276,-0.019014516402342214,2008,0.0,-0.35334143408025026,-2.1900108186558715,0.0040702503185599,0.010728626049409995,0.0049765063
2008-11-21,JPM,0.19384505382300343,0.21390817795213524,2008,0.0,1.015527884947708,-3.6979334120891547,0.005423077230820079,0.010912108203189693,0.0044508944
2008-11-21,MA,0.03822023361581728,0.038960021606336555,2008,0.0,-1.4941183257840416,-0.37884710962165113,0.0033694277169793964,0.0024588602993542664,0.0032250797
2008-11-21,PFE,0.02333750947450053,0.02361195998731066,2008,0.0,-2.773091721698091,-0.43175698337650875,0.0033635870151542285,0.0020075509391236797,0.0043483176
2008-11-21,RRC,0.09989649985364091,0.10505653864312109,2008,0.0,-3.9702416379181815,0.12194080726998072,0.0036710446782357397,0.0026720400428162346,0.001832148
2008-11-21,SBUX,0.07620378543848494,0.0791824734239406,2008,0.0,-3.014987833357705,-1.8298366955742158,0.0035711666926419227,0.008364046024851695,0.005117718
2008-11-21,SHLD,0.14897488837528217,0.1606438431905139,2008,0.0,-0.3959346074224358,-3.731973513599054,0.004199954632058329,0.010776043131673591,0.0053921966
2008-11-21,T,0.06716504300937443,0.06947197248240382,2008,0.0,-0.9187560952649684,0.040991700652112585,0.0035563236309748593,0.0042454495665663824,0.0031485793
2008-11-21,UAA,0.07642439663172007,0.07942057942057941,2008,0.0,-3.2655201873902233,0.6875109496546535,0.003272081035941875,0.0018695114359411663,0.0028201877
2008-11-21,WMT,-0.0028385422839565244,-0.0028345174319458094,2008,0.0,-1.481003904003507,0.1108905936915142,0.003104052938046528,0.006175576793208796,0.0035757653
2008-11-21,XOM,0.03868315061998562,0.03944108520465843,2008,0.0,-3.4707018891131605,0.6751080792414409,0.0027694763927810927,0.003749251170033731,0.0017729185
2008-11-24,AAPL,-0.023402614053371185,-0.02313089664096708,2008,0.0,-4.059375484528738,-0.048779692758808904,0.0021686906422336556,0.003117207142732924,0.0023452656
2008-11-24,AMD,-0.03278982282299092,-0.03225806451612908,2008,0.0,-0.7244211456725669,-3.806695797907996,0.004380080275308057,0.010863656462945636,0.0038111398
2008-11-24,AMZN,-0.007320873496423186,-0.007294141176470529,2008,0.0,-3.957513853962676,-1.3631151019750307,0.001993069532805497,0.0016550238193442357,0.0028424663
2008-11-24,BAC,0.014290822012541948,0.014393423982321414,2008,0.0,-5.0,-2.871236797391814,0.0029564215204380294,0.008008131701592697,0.0013136961
2008-11-24,BBY,0.005515816186208777,0.005531056307994514,2008,0.0,-4.139544899783418,-0.7534634981201476,0.0025261022765621956,0.0013433890976719777,0.0035360986
2008-11-24,GE,0.03287390998420969,0.03342022705319803,2008,0.0,-2.8761648962441058,-1.3304491392222733,0.0028624166475432755,0.0020527552805499898,0.003444532
2008-11-24,GOOG,0.09129763167602256,0.09559504052500065,2008,0.0,0.6895551006863377,-2.1086662071728735,0.003689301527436987,0.010468998349472326,0.0045947907
2008-11-24,JPM,0.0764104681157396,0.07940554479849453,2008,0.0,-5.0,-1.8070749003291362,0.0040367338898835035,0.00945670452954291,0.00333753
2008-11-24,MA,0.05612680010498172,0.05773179573646562,2008,0.0,-1.293645419843886,0.19600319785499007,0.0024785646468795095,0.002554430298754789,0.002807586
2008-11-24,PFE,-0.006254069735423418,-0.0062345537472742055,2008,0.0,-0.7795992494426454,-0.15614729918340092,0.0026776801148484385,0.0035662411138953705,0.0035870578
2008-11-24,RRC,0.004817513293770226,0.004829136167892826,2008,0.0,-3.4239307199781606,1.583106155268669,0.0026522257473861337,0.0026863969211161688,0.0016346729
2008-11-24,SBUX,-0.028813511930120717,-0.02840236105897389,2008,0.0,-2.6055893332887448,-1.141652976272587,0.0027154564200598573,0.006185776059587752,0.0040663593
2008-11-24,SHLD,-0.05647599156809946,-0.05491082566814612,2008,0.0,-5.0,-2.69060101113249,0.002074697166724997,0.007743331094794215,0.0040532975
2008-11-24,T,0.012908304653449498,0.012991976450708667,2008,0.0,-2.2933930655350117,0.676405084722587,0.0026224365660610692,0.003807938014705688,0.0024577482
2008-11-24,UAA,0.000925069446172766,0.0009254974548819722,2008,0.0,-2.613209197633024,1.2978805005424665,0.0018322293967789585,0.0010234548588354965,0.001898201
2008-11-24,WMT,0.035555126805462134,0.036194768661046914,2008,0.0,0.12451608823968138,0.36348725756870054,0.0026165765001342533,0.0038533682391704515,0.0029665565
2008-11-24,XOM,-0.008795428150964568,-0.008756861525605588,2008,0.0,-1.3096344760775989,1.3376055228593855,0.0021294790227063738,0.002993882680154127,0.0012250502
2008-11-25,AAPL,0.045217839029862095,0.046255750423751345,2008,0.0,0.8347948141335156,-0.8927174827813028,0.002255150266856702,0.005612114777148844,0.0018999722
2008-11-25,AMD,0.1683353148192146,0.18333333333333318,2008,0.0,1.1590270362025754,-3.79208894753131,0.004350330132872928,0.012580594927286068,0.0035318818
2008-11-25,AMZN,0.04109690435351965,0.04195307044212053,2008,0.0,0.2793348682130216,-2.407312164614218,0.0017986139319328626,0.005378485506182018,0.0023433547
2008-11-25,BAC,0.04168678204280507,0.042567876624054646,2008,0.0,-0.467128561920698,-3.677201005316713,0.0026072843082211986,0.011025307653447537,0.00087223464
2008-11-25,BBY,0.05259173847578724,0.05399924992814085,2008,0.0,-0.16404170111189106,-1.5902779740738522,0.002443790098614892,0.006163534727716691,0.002876531
2008-11-25,GE,0.026284694893535576,0.02663318409752007,2008,0.0,-1.1089845229235469,-1.827363633699158,0.002477724940894951,0.005592143981821613,0.0027792708
2008-11-25,GOOG,0.03497763694620115,0.035596549439318205,2008,0.0,-3.1269276166135955,-2.279819462743599,0.0030505689898458655,0.0019024129309443117,0.0038672236
2008-11-25,JPM,0.02815227711154966,0.028552297469767562,2008,0.0,-2.612728109612367,-2.0020205916607052,0.0031483082136034234,0.003553145251946768,0.0029829356
2008-11-25,MA,0.04568297963907009,0.046742519660184126,2008,0.0,-1.9121344707318355,0.05485228023980389,0.002180488263426534,0.005022017013795287,0.002133507
2008-11-25,PFE,0.008122617688188338,0.008155695646457696,2008,0.0,0.24248769005501455,-0.8793973647980358,0.0027283127941506143,0.006375228738893485,0.0033465205
2008-11-25,RRC,0.07338527978788445,0.07614507399903891,2008,0.0,-0.13992246566616925,1.1887687585125415,0.002769779930116742,0.004991012492651265,0.0016603331
2008-11-25,SBUX,0.06712343581448255,0.06942747567931334,2008,0.0,1.0216860919375275,-2.373934010845918,0.0026736827667984244,0.011859904623276001,0.0037549748
2008-11-25,SHLD,0.10670726079068471,0.11260850266813956,2008,0.0,1.9771423368214143,-4.461037456542066,0.0019033501317853546,0.010943590505816553,0.0041226717
2008-11-25,T,0.0395159477512248,0.040307089311325345,2008,0.0,-0.41937670230100926,-0.21733780941327077,0.002414527309456128,0.006633795130831217,0.0021240225
2008-11-25,UAA,0.06920859794663825,0.07165973185390662,2008,0.0,-0.0054782715549213335,-0.5755243661115671,0.0014530619863506393,0.004013481902165871,0.0013236996
2008-11-25,WMT,0.036100095927499964,0.03675961671277816,2008,0.0,-1.2015931895824898,-0.19532472762694963,0.0026593202448230457,0.004730405192477249,0.0025706757
2008-11-25,XOM,0.03497222965482827,0.03559094968217041,2008,0.0,0.33026567671400203,0.26445616991925924,0.002374824736688566,0.004235606642164376,0.0011179926
2008-11-26,AAPL,-0.024832114278062978,-0.02452633361734975,2008,0.0,-1.535341243196725,-0.8941475024369947,0.0016374237555575983,0.0034004585352662158,0.0021185006
2008-11-26,AMD,0.10253963931618504,0.10798122065727708,2008,0.0,-5.0,-2.8249842769235527,0.002017976507255024,0.00921196238467515,0.0022450765
2008-11-26,AMZN,-0.02908116313368536,-0.028662375538270633,2008,0.0,-1.3930050237833287,-2.1978028415775235,0.000951094546023437,0.004168076595459597,0.002131912
2008-11-26,BAC,0.05177903074574175,0.05314300457599908,2008,0.0,-1.4133792754527865,-3.093419975372936,0.0012264922149894206,0.0036407744741679764,0.0007648684
2008-11-26,BBY,-0.01770796722464496,-0.01755210254460762,2008,0.0,-1.7900341834883862,-0.8771065687765434,0.0012426497726803153,0.0026029667406988434,0.0024194317
2008-11-26,GE,0.05876976487559782,0.06053104113338659,2008,0.0,-0.8813944156858666,-1.4953125283575948,0.00153495477850217,0.004228464183883099,0.0025236332
2008-11-26,GOOG,0.0029741136390422085,0.0029785407027867676,2008,0.0,-1.181646810963905,-1.7604241525311917,0.002157390858068486,0.0017354455894465699,0.0034587833
2008-11-26,JPM,0.033400612417957554,0.03396467537041155,2008,0.0,-0.9459003137972495,-1.3606505472281454,0.0021136543255571134,0.0027406713603797244,0.0024297086
2008-11-26,MA,-0.0017876965021041968,-0.0017860995244912295,2008,0.0,-1.5514071022821379,0.43893706449232334,0.0012560676185002688,0.0033401281299051313,0.0021702736
2008-11-26,PFE,0.02215484370201226,0.022402084737968096,2008,0.0,-0.2540800782507041,-0.5244973290697442,0.002300287559740126,0.00703537866963201,0.0029684335
2008-11-26,RRC,-0.025474366019657246,-0.025152632136277737,2008,0.0,-2.5082387392585006,0.88662388377362,0.0017096086059204712,0.0062810652989124015,0.0016308997
2008-11-26,SBUX,0.016940291678973374,0.01708459209887259,2008,0.0,-2.291955961749964,-2.1747822188946997,0.0017934653851252869,0.004293598036779122,0.0031121213
2008-11-26,SHLD,-0.024524337375277483,-0.024226059147158807,2008,0.0,-3.659172974283358,-4.164284507858829,0.0005627127067170601,0.008841102380906662,0.003358957
2008-11-26,T,0.005970646038771399,0.005988505873055275,2008,0.0,-1.3383991143232397,0.31013577381579366,0.0017351030432589786,0.005108749255245748,0.001713536
2008-11-26,UAA,-0.008230499136515412,-0.008196721311475353,2008,0.0,-2.363977024461504,0.23846381815733297,0.00033627100179518224,0.005133108871919161,0.0011993437
2008-11-26,WMT,-0.014391144995388405,-0.014288087432670802,2008,0.0,-1.2204163087581497,0.11699040502414529,0.002038396245584803,0.0036017745830152735,0.0021123197
2008-11-26,XOM,-0.009190343585616212,-0.009148241454407739,2008,0.0,-1.181460044253988,0.5683980171986059,0.0018298449880439444,0.0033453617136085636,0.0008246833
2008-11-28,AAPL,-0.04119545818840198,-0.04035845818170093,2008,0.0,0.8841694520770176,-1.578410749000336,0.0014047303722768726,0.007130721801145455,0.002091175
2008-11-28,AMD,-0.1655144384775734,-0.15254237288135594,2008,0.0,-3.515224202653503,-3.43073247386403,0.0007707329590461974,0.004969312944008769,0.0014200795
2008-11-28,AMZN,-0.05363796005634702,-0.052224823132908174,2008,0.0,1.0309307083726147,-2.4062588199414856,0.0010090394617867412,0.005546138390869233,0.0019983482
2008-11-28,BAC,-0.23474898922915388,-0.2092306836652923,2008,0.0,-1.7619634289465091,-2.8409819314907687,0.00025608941752504674,0.005764293156852047,0.00087775
2008-11-28,BBY,-0.08512559489972427,-0.08160306881275824,2008,0.0,0.6381029070405383,-1.5115616616581637,0.0010401729770152576,0.006076593449683229,0.0019338529
2008-11-28,GE,-0.10232361038205795,-0.0972626307901599,2008,0.0,-2.003421919584623,-1.085131489132503,0.0004302248103351241,0.005871213866467609,0.002151439
2008-11-28,GOOG,-0.09657734413244246,-0.09206032892218946,2008,0.0,-0.07625182821873831,-1.7743853290418168,0.001649336520993206,0.005102616737184908,0.003078694
2008-11-28,JPM,-0.19235270316969277,-0.17498416852894694,2008,0.0,-1.1271767145168494,-1.5111258089693824,0.0008158013981530716,0.007993392853253206,0.002052743
2008-11-28,MA,-0.10367982644690166,-0.09848610787544732,2008,0.0,0.0882200953344676,0.17192590081633588,0.0009698478928775579,0.0054477263778837555,0.0021633015
2008-11-28,PFE,-0.0725640522968769,-0.06999382427919354,2008,0.0,-0.7387502217082355,-0.6538632836276628,0.0017856383296464707,0.005385477294950746,0.0027046748
2008-11-28,RRC,-0.11920094295636874,-0.11237058003943926,2008,0.0,0.90635269252851,0.14068266870421622,0.0008818490314709533,0.0070412500295112925,0.0018672029
2008-11-28,SBUX,-0.11624474096916315,-0.10974268580496284,2008,0.0,-0.5586406885106375,-2.905955790675182,0.0011530837448889936,0.0063547537226945295,0.0025754403
2008-11-28,SHLD,-0.1297160656212304,-0.12165521219993972,2008,0.0,0.873538902406637,-3.858701883070456,0.000996247652614545,0.010924649875473537,0.0030443922
2008-11-28,T,-0.0576530799122823,-0.056022624648285356,2008,0.0,-0.17975142882530756,0.29857593297261653,0.0014900354074027333,0.006838405123943288,0.0016006337
2008-11-28,UAA,-0.11268513427467808,-0.10656807307525017,2008,0.0,0.31075314704075885,0.03190191404106312,0.000700779462800306,0.007146913383015216,0.0012327567
2008-11-28,WMT,-0.05272617876732788,-0.05136026537654668,2008,0.0,0.523540562898333,0.04079278838612287,0.0018376212108076565,0.004601274089611238,0.0019123139
2008-11-28,XOM,-0.07565399271053863,-0.07286305279105584,2008,0.0,0.34390597299897085,0.4514713274040544,0.0014856647097902908,0.005179672366571415,0.00092713477
2008-12-01,AAPL,0.039035222766437006,0.03980710788805124,2008,0.0,1.4493559187613363,-1.6558997269163136,0.001003714649274574,0.0036020496568304416,0.0020512291
2008-12-01,AMD,0.01488861249375062,0.014999999999999963,2008,0.0,5.0,-4.625509139090175,0.0009546973444078776,0.009047534859607426,0.001892888
2008-12-01,AMZN,0.017634500572816236,0.017790906404968804,2008,0.0,1.8791173236422538,-2.9125967971643276,0.0009824935666010886,0.0020899807463661867,0.0021552395
2008-12-01,BAC,0.1117986075565991,0.11828762328837664,2008,0.0,5.0,-5.0,0.0009211672391523789,0.008777332633812938,0.0014387256
2008-12-01,BBY,0.04773809528685602,0.048895908565254755,2008,0.0,2.966693627048673,-2.906155966499461,0.0009401245270489176,0.004569114141284413,0.0021735234
2008-12-01,GE,0.12762689204503186,0.13612902483018702,2008,0.0,3.56070947476919,-1.974544007682146,0.0008214180087365629,0.0020843805097259752,0.0022962962
2008-12-01,GOOG,0.03371229330618952,0.03428699262628649,2008,0.0,3.362234643705137,-2.5439387310370383,0.0014701731005965046,0.0010943417950677282,0.0034519297
2008-12-01,JPM,0.08825490479746545,0.09226651051905128,2008,0.0,5.0,-3.799590284697496,0.0012353986435164898,0.009047534859607426,0.002465434
2008-12-01,MA,0.022495011891892513,0.022749932564491707,2008,0.0,3.60755289320185,-1.0959554702279513,0.0012048134319297304,0.0015950359707000749,0.002151677
2008-12-01,PFE,0.04729290041567369,0.04842904941571774,2008,0.0,2.5328205801513315,-1.1697706720340164,0.00175533929687108,0.005575065097529391,0.0033559243
2008-12-01,RRC,0.006229311303230567,0.006248753813069877,2008,0.0,4.143649002105278,-1.2266827518150956,0.001671308216443196,0.003329398571168035,0.0019335948
2008-12-01,SBUX,0.07041725306806002,0.07295578195825383,2008,0.0,4.041542405488543,-4.159816386489816,0.0015292376493622221,0.00838111381132831,0.003153276
2008-12-01,SHLD,0.1252924913692981,0.1334799376853136,2008,0.0,4.506839133552087,-4.911990131212425,0.00117967525175439,0.008814543392142292,0.0038392118
2008-12-01,T,0.039278101097175444,0.040059685174238246,2008,0.0,2.017798721351941,-0.06666359984618953,0.001172927730967982,0.002267569271498839,0.0019315046
2008-12-01,UAA,0.07501172278007873,0.07789678675754634,2008,0.0,3.9185943368379355,-2.019876782881783,0.0014032884668852684,0.002212800293241834,0.0013153983
2008-12-01,WMT,0.00826592638457635,0.008300183477891038,2008,0.0,1.8476245891526974,-0.5376374666351487,0.0014927565547654153,0.0032968610752322335,0.00255427
2008-12-01,XOM,0.043450681240402744,0.044408484110877805,2008,0.0,2.639546473968127,-0.05683285625928336,0.0017435443228156332,0.001490678909261158,0.0014939408
2008-12-02,AAPL,0.03642119460233184,0.037092572304762754,2008,0.0,-1.3217949741739015,-1.294628277607374,0.0030329499440630418,0.0044687802358644065,0.0026777969
2008-12-02,AMD,0.08042156731057437,0.0837438423645322,2008,0.0,-0.4877761197635893,-4.754676713005667,0.002446956005174182,0.00962702315514565,0.0021645443
2008-12-02,AMZN,0.09312279501726195,0.09759650637524944,2008,0.0,-0.5826185181035223,-2.5614334804531014,0.0030126965619469478,0.004234250303041002,0.0027713745
